	#Organism Name	Organism Groups	Strain	BioSample	BioProject	Assembly	Level	Size(Mb)	GC%	Replicons	WGS	Scaffolds	CDS	Release Date	GenBank FTP	RefSeq FTP	Genes	Host	Modify Date	other RNA	Pseudogene	RefSeq category	rRNA	tRNA	full_path	superkingdom	superkingdom_taxid	phylum	phylum_taxid	class	class_taxid	species	species_taxid	genus	genus_taxid	order	order_taxid	family	family_taxid	strain	strain_taxid
76	Mariprofundales bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	S012_60	SAMN12876376	PRJNA546572	GCA_015487595.1	Contig	1.2386	72.3		WFPL01	287	0	2020-11-16T00:00:00Z	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/487/595/GCA_015487595.1_ASM1548759v1		0		2020-12-11T00:00:00Z	0	0		0	0	zeta/GCA_015487595.1_ASM1548759v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Mariprofundales bacterium	2614254.0			Mariprofundales	580371.0				
77	Mariprofundales bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	S012_25	SAMN12876375	PRJNA546572	GCA_015487905.1	Contig	1.42181	64.6		WFOX01	262	0	2020-11-16T00:00:00Z	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/487/905/GCA_015487905.1_ASM1548790v1		0		2020-12-11T00:00:00Z	0	0		0	0	zeta/GCA_015487905.1_ASM1548790v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Mariprofundales bacterium	2614254.0			Mariprofundales	580371.0				
78	Ghiorsea bivora	Bacteria;Pseudomonadota;Zetaproteobacteria	TAG-1	SAMN02745185	PRJNA243965	GCA_000744415.1	Scaffold	2.16355	42.7		JQLW01	13	2140	2014-08-28T00:00:00Z	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/744/415/GCA_000744415.1_ASM74441v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/744/415/GCF_000744415.1_ASM74441v1	2218		2021-12-21T00:00:00Z	5	30	representative	6	37	zeta/GCF_000744415.1_ASM74441v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Ghiorsea bivora	1485545.0	Ghiorsea	2045304.0						
79	Mariprofundaceae bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	131-447_maxbin2_scaf2bin.031_VB	SAMN27359696	PRJNA821212	GCA_027019745.1	Contig	1.8117	46.9		JALUWI01	523	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
80	Mariprofundaceae bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	S009_15	SAMN12876283	PRJNA546572	GCA_015489085.1	Contig	1.55319	67.9		WFMI01	402	0	2020-11-16T00:00:00Z	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/489/085/GCA_015489085.1_ASM1548908v1		0		2020-12-11T00:00:00Z	0	0		0	0	zeta/GCA_015489085.1_ASM1548908v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Mariprofundaceae bacterium	2306050.0			Mariprofundales	580371.0	Mariprofundaceae	580372.0		
81	Mariprofundaceae bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	M2_maxbin2_scaf2bin.370	SAMN27360629	PRJNA821212	GCA_027080835.1	Scaffold	1.36195	43.4		JALWPP01	435	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
82	Mariprofundaceae bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	S144_69	SAMN12876700	PRJNA546572	GCA_015493815.1	Contig	1.2737	57.1		WGCK01	342	0	2020-11-16T00:00:00Z	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/493/815/GCA_015493815.1_ASM1549381v1		0		2020-12-11T00:00:00Z	0	0		0	0	zeta/GCA_015493815.1_ASM1549381v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Mariprofundaceae bacterium	2306050.0			Mariprofundales	580371.0	Mariprofundaceae	580372.0		
83	Mariprofundaceae bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	S012_65	SAMN12876378	PRJNA546572	GCA_015487545.1	Contig	1.4702	67.8		WFPO01	395	0	2020-11-16T00:00:00Z	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/487/545/GCA_015487545.1_ASM1548754v1		0		2020-12-11T00:00:00Z	0	0		0	0	zeta/GCA_015487545.1_ASM1548754v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Mariprofundaceae bacterium	2306050.0			Mariprofundales	580371.0	Mariprofundaceae	580372.0		
84	Mariprofundaceae bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	S009_metabat2_scaf2bin.004	SAMN27358282	PRJNA821212	GCA_027071575.1	Scaffold	1.37893	49.5		JALSTX01	503	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
85	Mariprofundaceae bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	M1_maxbin2_scaf2bin.082	SAMN27360289	PRJNA821212	GCA_027031245.1	Scaffold	1.53676	42.4		JALVTD01	685	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
86	Mariprofundaceae bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	S012_maxbin2_scaf2bin.174	SAMN27358386	PRJNA821212	GCA_027072135.1	Scaffold	1.88006	48.9		JALSXX01	981	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
87	Mariprofundaceae bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	S010_maxbin2_scaf2bin.101	SAMN27358303	PRJNA821212	GCA_027061385.1	Scaffold	0.981566	43.2		JALSUS01	511	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
88	Mariprofundaceae bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	S139_maxbin2_scaf2bin.261	SAMN27358725	PRJNA821212	GCA_027005975.1	Scaffold	1.19375	56.9		JALTKY01	658	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
89	Mariprofundaceae bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	131-447_maxbin2_scaf2bin.058	SAMN27359701	PRJNA821212	GCA_027019495.1	Contig	1.10172	66.2		JALUWN01	665	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
90	Mariprofundaceae bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	S012_maxbin2_scaf2bin.001	SAMN27358341	PRJNA821212	GCA_027060705.1	Scaffold	0.934454	62.7		JALSWE01	578	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
91	Mariprofundaceae bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	S012_maxbin2_scaf2bin.169	SAMN27358383	PRJNA821212	GCA_027072275.1	Scaffold	2.82784	52.9		JALSXU01	188	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
92	Mariprofundaceae bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	S012_148_esom	SAMN12876314	PRJNA546572	GCA_015488115.1	Contig	1.69356	60.6		WFOK01	72	0	2020-11-16T00:00:00Z	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/488/115/GCA_015488115.1_ASM1548811v1		0		2020-12-11T00:00:00Z	0	0		0	0	zeta/GCA_015488115.1_ASM1548811v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Mariprofundaceae bacterium	2306050.0			Mariprofundales	580371.0	Mariprofundaceae	580372.0		
93	Mariprofundaceae bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	S012_metabat2_scaf2bin.124	SAMN27358449	PRJNA821212	GCA_027059125.1	Scaffold	1.69345	60.7		JALTAI01	167	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
94	Mariprofundaceae bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	SZUA-1372	SAMN09926452	PRJNA488180	GCA_015663235.1	Contig	1.81274	44.1		DQSL01	159	1854	2020-11-23T00:00:00Z	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/663/235/GCA_015663235.1_ASM1566323v1		1917		2020-11-23T00:00:00Z	5	28		1	29	zeta/GCA_015663235.1_ASM1566323v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Mariprofundaceae bacterium	2306050.0			Mariprofundales	580371.0	Mariprofundaceae	580372.0		
95	Mariprofundaceae bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	131-447_metabat2_scaf2bin.046	SAMN27359739	PRJNA821212	GCA_027018935.1	Contig	2.57022	43.1		JALUXZ01	274	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
96	Mariprofundaceae bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	S012_146	SAMN12876379	PRJNA546572	GCA_015488125.1	Contig	1.98971	53.6		WFOJ01	236	0	2020-11-16T00:00:00Z	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/488/125/GCA_015488125.1_ASM1548812v1		0		2020-12-11T00:00:00Z	0	0		0	0	zeta/GCA_015488125.1_ASM1548812v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Mariprofundaceae bacterium	2306050.0			Mariprofundales	580371.0	Mariprofundaceae	580372.0		
97	Mariprofundaceae bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	S146_97	SAMN12876781	PRJNA546572	GCA_015492085.1	Contig	1.65088	60.6		WGFT01	187	0	2020-11-16T00:00:00Z	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/492/085/GCA_015492085.1_ASM1549208v1		0		2020-12-11T00:00:00Z	0	0		0	0	zeta/GCA_015492085.1_ASM1549208v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Mariprofundaceae bacterium	2306050.0			Mariprofundales	580371.0	Mariprofundaceae	580372.0		
98	Mariprofundaceae bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	M2_maxbin2_scaf2bin.368	SAMN27360628	PRJNA821212	GCA_026994965.1	Scaffold	1.64644	42.6		JALWPO01	362	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
99	Mariprofundaceae bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	S012_metabat2_scaf2bin.200	SAMN27358471	PRJNA821212	GCA_027008465.1	Scaffold	1.78797	56.9		JALTBE01	263	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
100	Mariprofundaceae bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	S146_metabat2_scaf2bin.115	SAMN27359562	PRJNA821212	GCA_027016785.1	Scaffold	1.69842	60.5		JALURX01	254	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
101	Mariprofundaceae bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	NORP263	SAMN17309517	PRJNA391950	GCA_016764555.1	Contig	1.80668	43.0		JAESRQ01	200	1831	2021-01-27T00:00:00Z	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/764/555/GCA_016764555.1_ASM1676455v1		1906		2021-01-27T00:00:00Z	3	48		2	22	zeta/GCA_016764555.1_ASM1676455v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Mariprofundaceae bacterium	2306050.0			Mariprofundales	580371.0	Mariprofundaceae	580372.0		
102	Mariprofundaceae bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	131-447_metabat2_scaf2bin.005	SAMN27359727	PRJNA821212	GCA_027018975.1	Contig	1.96559	58.7		JALUXN01	324	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
103	Mariprofundaceae bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	S009_29	SAMN12876284	PRJNA546572	GCA_015489095.1	Contig	1.84155	63.0		WFMN01	273	0	2020-11-16T00:00:00Z	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/489/095/GCA_015489095.1_ASM1548909v1		0		2020-12-11T00:00:00Z	0	0		0	0	zeta/GCA_015489095.1_ASM1548909v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Mariprofundaceae bacterium	2306050.0			Mariprofundales	580371.0	Mariprofundaceae	580372.0		
104	Mariprofundaceae bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	OFTM395	SAMN22570365	PRJNA755678	GCA_021772895.1	Contig	2.45059	45.7		JAJFLC01	24	0	2022-02-01T00:00:00Z	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/772/895/GCA_021772895.1_ASM2177289v1		0		2022-02-01T00:00:00Z	0	0		0	0	zeta/GCA_021772895.1_ASM2177289v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Mariprofundaceae bacterium	2306050.0			Mariprofundales	580371.0	Mariprofundaceae	580372.0		
105	Mariprofundaceae bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	S012_125	SAMN12876377	PRJNA546572	GCA_015488375.1	Contig	1.77906	56.9		WFNX01	157	0	2020-11-16T00:00:00Z	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/488/375/GCA_015488375.1_ASM1548837v1		0		2020-12-11T00:00:00Z	0	0		0	0	zeta/GCA_015488375.1_ASM1548837v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Mariprofundaceae bacterium	2306050.0			Mariprofundales	580371.0	Mariprofundaceae	580372.0		
106	Mariprofundaceae bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	Tobar13m-G51	SAMN21020403	PRJNA639779	GCA_021734365.1	Contig	1.69045	52.1		JAIPJD01	127	1727	2022-01-31T00:00:00Z	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/734/365/GCA_021734365.1_ASM2173436v1		1772		2022-01-31T00:00:00Z	6	3		1	35	zeta/GCA_021734365.1_ASM2173436v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Mariprofundaceae bacterium	2306050.0			Mariprofundales	580371.0	Mariprofundaceae	580372.0		
107	Mariprofundaceae bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	M1_metabat2_scaf2bin.046	SAMN27360309	PRJNA821212	GCA_027035825.1	Scaffold	1.85358	67.5		JALVTX01	327	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
108	Mariprofundaceae bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	S012_metabat2_scaf2bin.087	SAMN27358440	PRJNA821212	GCA_027075825.1	Scaffold	1.88422	52.9		JALSZZ01	469	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
109	Mariprofundaceae bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	GLR120	SAMN13287928	PRJNA562730	GCA_013139875.1	Contig	1.15911	51.6		WSZY01	243	1277	2020-05-21T00:00:00Z	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/139/875/GCA_013139875.1_ASM1313987v1		1319		2020-05-21T00:00:00Z	4	15		3	20	zeta/GCA_013139875.1_ASM1313987v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Mariprofundaceae bacterium	2306050.0			Mariprofundales	580371.0	Mariprofundaceae	580372.0		
110	Mariprofundaceae bacterium	Bacteria;Pseudomonadota;Zetaproteobacteria	S144_maxbin2_scaf2bin.245_VB	SAMN27359320	PRJNA821212	GCA_027041865.1	Scaffold	1.31861	43.7		JALUIP01	317	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
111	Mariprofundus sp.	Bacteria;Pseudomonadota;Zetaproteobacteria	S012_maxbin2_scaf2bin.196	SAMN27358392	PRJNA821212	GCA_027060005.1	Scaffold	1.28431	50.8		JALSYD01	691	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
112	Mariprofundus sp. KV	Bacteria;Pseudomonadota;Zetaproteobacteria	KV	SAMN12675662	PRJNA563526	GCA_013387475.1	Contig	2.53387	51.9		VWNB01	28	2387	2020-07-02T00:00:00Z	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/387/475/GCA_013387475.1_ASM1338747v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/387/475/GCF_013387475.1_ASM1338747v1	2470		2022-03-19T00:00:00Z	5	29		3	46	zeta/GCF_013387475.1_ASM1338747v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Mariprofundus sp. KV	2608715.0	Mariprofundus	377315.0	Mariprofundales	580371.0	Mariprofundaceae	580372.0		
113	Mariprofundus sp. EBB-1	Bacteria;Pseudomonadota;Zetaproteobacteria	EBB-1	SAMN10182621	PRJNA494876	GCA_003665155.1	Contig	2.87704	46.6		RCFQ01	63	2644	2018-10-16T00:00:00Z		ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/665/155/GCF_003665155.1_ASM366515v1	2707		2022-07-30T00:00:00Z	4	19		3	37	zeta/GCF_003665155.1_ASM366515v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Mariprofundus sp. EBB-1	2650971.0	Mariprofundus	377315.0	Mariprofundales	580371.0	Mariprofundaceae	580372.0		
114	Mariprofundus sp.	Bacteria;Pseudomonadota;Zetaproteobacteria	OFTM252	SAMN22570370	PRJNA755678	GCA_021772775.1	Contig	3.12117	46.0		JAJFLH01	40	0	2022-02-01T00:00:00Z	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/772/775/GCA_021772775.1_ASM2177277v1		0		2022-02-01T00:00:00Z	0	0		0	0	zeta/GCA_021772775.1_ASM2177277v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Mariprofundus sp.	1871319.0	Mariprofundus	377315.0	Mariprofundales	580371.0	Mariprofundaceae	580372.0		
115	Mariprofundus sp. UBA1538	Bacteria;Pseudomonadota;Zetaproteobacteria	UBA1538	SAMN06450536	PRJNA348753	GCA_002323725.1	Scaffold	2.03089	59.1		DCPS01	30	0	2017-09-21T00:00:00Z			0		2017-09-21T00:00:00Z	0	0		0	0																	
116	Mariprofundus sp. UBA1543	Bacteria;Pseudomonadota;Zetaproteobacteria	UBA1543	SAMN06455902	PRJNA348753	GCA_002323755.1	Scaffold	2.3495	55.4		DCPN01	65	0	2017-09-21T00:00:00Z			0		2017-09-21T00:00:00Z	0	0		0	0																	
117	Mariprofundus sp.	Bacteria;Pseudomonadota;Zetaproteobacteria	OFTM123	SAMN22570367	PRJNA755678	GCA_021772835.1	Contig	2.55129	49.6		JAJFLE01	87	0	2022-02-01T00:00:00Z	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/772/835/GCA_021772835.1_ASM2177283v1		0		2022-02-01T00:00:00Z	0	0		0	0	zeta/GCA_021772835.1_ASM2177283v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Mariprofundus sp.	1871319.0	Mariprofundus	377315.0	Mariprofundales	580371.0	Mariprofundaceae	580372.0		
118	Mariprofundus sp.	Bacteria;Pseudomonadota;Zetaproteobacteria	131-447_maxbin2_scaf2bin.013	SAMN27359693	PRJNA821212	GCA_027019785.1	Contig	2.86833	51.0		JALUWF01	413	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
119	Mariprofundus sp.	Bacteria;Pseudomonadota;Zetaproteobacteria	NORP257	SAMN17309511	PRJNA391950	GCA_016764685.1	Contig	1.69047	47.3		JAESRK01	178	1662	2021-01-27T00:00:00Z	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/764/685/GCA_016764685.1_ASM1676468v1		1718		2021-01-27T00:00:00Z	2	36		1	17	zeta/GCA_016764685.1_ASM1676468v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Mariprofundus sp.	1871319.0	Mariprofundus	377315.0	Mariprofundales	580371.0	Mariprofundaceae	580372.0		
120	Mariprofundus sp.	Bacteria;Pseudomonadota;Zetaproteobacteria	S139_64	SAMN12876496	PRJNA546572	GCA_015485035.1	Contig	2.24695	50.7		WFUI01	294	0	2020-11-16T00:00:00Z	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/485/035/GCA_015485035.1_ASM1548503v1		0		2020-12-11T00:00:00Z	0	0		0	0	zeta/GCA_015485035.1_ASM1548503v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Mariprofundus sp.	1871319.0	Mariprofundus	377315.0	Mariprofundales	580371.0	Mariprofundaceae	580372.0		
121	Mariprofundus sp. UBA1571	Bacteria;Pseudomonadota;Zetaproteobacteria	UBA1571	SAMN06452381	PRJNA348753	GCA_002322395.1	Scaffold	2.53314	48.7		DCOL01	222	0	2017-09-21T00:00:00Z			0		2017-09-21T00:00:00Z	0	0		0	0																	
122	Mariprofundus sp.	Bacteria;Pseudomonadota;Zetaproteobacteria	131-447_metabat2_scaf2bin.068	SAMN27359746	PRJNA821212	GCA_027013105.1	Contig	2.29261	56.3		JALUYG01	392	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
123	Mariprofundus sp.	Bacteria;Pseudomonadota;Zetaproteobacteria	OFTM13	SAMN22570368	PRJNA755678	GCA_021772845.1	Contig	2.07161	46.8		JAJFLF01	357	0	2022-02-01T00:00:00Z	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/772/845/GCA_021772845.1_ASM2177284v1		0		2022-02-01T00:00:00Z	0	0		0	0	zeta/GCA_021772845.1_ASM2177284v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Mariprofundus sp.	1871319.0	Mariprofundus	377315.0	Mariprofundales	580371.0	Mariprofundaceae	580372.0		
124	Mariprofundus sp. NF	Bacteria;Pseudomonadota;Zetaproteobacteria	NF	SAMN12675661	PRJNA563526	GCA_013387455.1	Contig	2.53177	51.0		VWNC01	24	2349	2020-07-02T00:00:00Z	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/387/455/GCA_013387455.1_ASM1338745v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/387/455/GCF_013387455.1_ASM1338745v1	2473		2022-07-30T00:00:00Z	5	65		6	48	zeta/GCF_013387455.1_ASM1338745v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Mariprofundus sp. NF	2608716.0	Mariprofundus	377315.0	Mariprofundales	580371.0	Mariprofundaceae	580372.0		
125	Mariprofundus sp. UBA1536	Bacteria;Pseudomonadota;Zetaproteobacteria	UBA1536	SAMN06452924	PRJNA348753	GCA_002323245.1	Scaffold	2.29037	46.4		DCPU01	25	0	2017-09-21T00:00:00Z			0		2017-09-21T00:00:00Z	0	0		0	0																	
126	Mariprofundus sp. UBA3091	Bacteria;Pseudomonadota;Zetaproteobacteria	UBA3091	SAMN06453113	PRJNA348753	GCA_002366535.1	Scaffold	2.24338	46.4		DFBB01	38	0	2017-09-26T00:00:00Z			0		2017-09-26T00:00:00Z	0	0		0	0																	
127	Mariprofundus sp.	Bacteria;Pseudomonadota;Zetaproteobacteria	OFTM148	SAMN22570369	PRJNA755678	GCA_021772795.1	Contig	1.28949	50.3		JAJFLG01	286	0	2022-02-01T00:00:00Z	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/772/795/GCA_021772795.1_ASM2177279v1		0		2022-02-01T00:00:00Z	0	0		0	0	zeta/GCA_021772795.1_ASM2177279v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Mariprofundus sp.	1871319.0	Mariprofundus	377315.0	Mariprofundales	580371.0	Mariprofundaceae	580372.0		
128	Mariprofundus sp.	Bacteria;Pseudomonadota;Zetaproteobacteria	M2_maxbin2_scaf2bin.312	SAMN27360620	PRJNA821212	GCA_027080955.1	Scaffold	2.25836	55.7		JALWPG01	847	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
129	Mariprofundus sp.	Bacteria;Pseudomonadota;Zetaproteobacteria	S144_maxbin2_scaf2bin.112	SAMN27359295	PRJNA821212	GCA_027053605.1	Scaffold	1.29227	50.9		JALUHQ01	649	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
130	Mariprofundus sp.	Bacteria;Pseudomonadota;Zetaproteobacteria	S009_maxbin2_scaf2bin.002	SAMN27358275	PRJNA821212	GCA_027067325.1	Scaffold	1.38288	51.0		JALSTQ01	694	0	2022-12-19T00:00:00Z			0		2022-12-19T00:00:00Z	0	0		0	0																	
131	Mariprofundus erugo	Bacteria;Pseudomonadota;Zetaproteobacteria	P7	SAMN11634956	PRJNA542651	GCA_005818885.1	Contig	2.98478	54.7		VBRZ01	106	2681	2019-05-24T00:00:00Z		ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/818/885/GCF_005818885.1_ASM581888v1	2757		2022-02-17T00:00:00Z	6	20		3	47	zeta/GCF_005818885.1_ASM581888v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Mariprofundus erugo	2528639.0	Mariprofundus	377315.0	Mariprofundales	580371.0	Mariprofundaceae	580372.0		
132	Mariprofundus micogutta	Bacteria;Pseudomonadota;Zetaproteobacteria	ET2	SAMD00053330	PRJDB4892	GCA_001895085.1	Contig	2.49781	48.8		BDFD01	59	2383	2016-11-25T00:00:00Z		ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/895/085/GCF_001895085.1_ASM189508v1	2461		2021-11-03T00:00:00Z	4	20	representative	6	48	zeta/GCF_001895085.1_ASM189508v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Mariprofundus micogutta	1921010.0	Mariprofundus	377315.0	Mariprofundales	580371.0	Mariprofundaceae	580372.0		
133	Mariprofundus erugo	Bacteria;Pseudomonadota;Zetaproteobacteria	P3	SAMN11634928	PRJNA542651	GCA_005818865.1	Contig	2.89487	54.7		VBRY01	44	2593	2019-05-24T00:00:00Z		ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/818/865/GCF_005818865.1_ASM581886v1	2672		2022-02-17T00:00:00Z	7	23	representative	3	46	zeta/GCF_005818865.1_ASM581886v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Mariprofundus erugo	2528639.0	Mariprofundus	377315.0	Mariprofundales	580371.0	Mariprofundaceae	580372.0		
134	Mariprofundus ferrooxydans	Bacteria;Pseudomonadota;Zetaproteobacteria	JV-1	SAMN03981821	PRJNA292582	GCA_001273615.1	Contig	2.85286	54.0		LIGC01	47	2720	2015-08-21T00:00:00Z		ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/273/615/GCF_001273615.1_ASM127361v1	2792		2022-01-22T00:00:00Z	5	16		5	46	zeta/GCF_001273615.1_ASM127361v1	Bacteria	2.0	Proteobacteria	1224.0	Zetaproteobacteria	580370.0	Mariprofundus ferrooxydans	314344.0	Mariprofundus	377315.0	Mariprofundales	580371.0	Mariprofundaceae	580372.0		
